id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,a43b4ac2-f134-4a60-8cc7-53606049013e,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0495822412,10,USD,Payment to James Ramirez
1,ad67d081-0fcc-41ae-891e-15c8572a60b1,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0495822412,16,USD,Payment to James Ramirez
2,9c351f8f-9e79-4038-91b3-aeb3781827e4,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0424942603,10,USD,Payment to Caleb Harris
3,c0bba7d7-0337-4da5-9459-ef1387f512e6,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0424942603,16,USD,Payment to Caleb Harris
4,8912ec30-e252-4128-8b25-f065879863e1,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0445271476,10,USD,Payment to Scarlett Taylor
5,e3d6a3bd-3c0f-46d1-9278-920570645602,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0445271476,16,USD,Payment to Scarlett Taylor
6,8c024fbf-99fc-470d-95cc-6592e528decf,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0450258089,10,USD,Payment to Sophia Nguyen
7,a1e37568-6e45-4c7f-90cd-3cb5a612ca0e,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0450258089,16,USD,Payment to Sophia Nguyen
8,9657feb8-de13-42a7-bb3f-2a23e6204bbc,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0498660918,10,USD,Payment to Nathan Hall
9,5d0f2bb2-e37e-4bdb-886e-8a49244edec7,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0498660918,16,USD,Payment to Nathan Hall
10,758d31c3-cdc8-40a3-9d70-063843403816,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0472794194,10,USD,Payment to Gabriel Garcia
11,37e8bd07-2ff4-410b-a505-7219c6b59277,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0472794194,16,USD,Payment to Gabriel Garcia
