id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,30bfaf2d-b0c3-41aa-8d26-80eebbb7ab55,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0495822412,10,USD,Payment to James Ramirez
1,c3a89d11-48e7-4574-a9f5-f3fabd33301b,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0495822412,16,USD,Payment to James Ramirez
2,e656b3c3-86e9-4ac6-9b51-445b0f648c35,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0424942603,10,USD,Payment to Caleb Harris
3,664e2ee8-6d97-4dd5-b847-01a21a3fa354,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0424942603,16,USD,Payment to Caleb Harris
4,3a18efe4-6281-4f01-9c1c-6cfb21e87760,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0445271476,10,USD,Payment to Scarlett Taylor
5,8500dd9c-c6e8-433b-81c6-d5b48a11a191,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0445271476,16,USD,Payment to Scarlett Taylor
6,9785aa68-f52a-468c-9839-e68e4ffef7d7,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0450258089,10,USD,Payment to Sophia Nguyen
7,9b49baf5-3b31-48b9-9aa3-e9eb670bcbdf,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0450258089,16,USD,Payment to Sophia Nguyen
8,84059003-c97c-4600-8ab5-7efd4ba8d0c9,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0498660918,10,USD,Payment to Nathan Hall
9,3077b7a0-a7a1-45a8-8469-e5746c91e97b,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0498660918,16,USD,Payment to Nathan Hall
