id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,e61bd531-ecbb-4758-af76-a85e0af8965e,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0495822412,10,USD,Payment to James Ramirez
1,98005070-72df-4785-9590-8ab3df9c6c8e,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0495822412,16,USD,Payment to James Ramirez
2,eb8f880a-eb75-4db2-a35a-18944bad0297,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0424942603,10,USD,Payment to Caleb Harris
3,5191387f-30c8-4514-8ce2-f7d652e7f0ca,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0424942603,16,USD,Payment to Caleb Harris
4,7f3cb049-6496-4613-b669-633fc21fea8d,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0445271476,10,USD,Payment to Scarlett Taylor
5,420c6537-c9f1-4b78-a752-62c708368ad9,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0445271476,16,USD,Payment to Scarlett Taylor
6,7d2a3600-3d9d-409d-a652-25a4a7ec7905,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0450258089,10,USD,Payment to Sophia Nguyen
7,30411997-43cd-435b-803f-5522a33ce245,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0450258089,16,USD,Payment to Sophia Nguyen
8,70df9d09-e5b4-43dd-82b9-a542f9d01a47,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0498660918,10,USD,Payment to Nathan Hall
9,c4955094-ebcf-446a-a2dd-2baced291a08,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0498660918,16,USD,Payment to Nathan Hall
10,5f08534d-c5d6-414b-a4f9-dcaa347cbd5c,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0472794194,10,USD,Payment to Gabriel Garcia
11,f21ca24e-fb07-4df7-a8b5-ed9a318cc7fb,CLOSEDLOOP,MSISDN,0413356886,MSISDN,0472794194,16,USD,Payment to Gabriel Garcia
