id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,dcde6e30-c92a-43cd-8c0e-d010d8d0acbb,MOJALOOP,MSISDN,0413509790,MSISDN,0495822412,10,USD,Payment to James Ramirez
1,46b0152a-e6b0-408e-a193-3a6a25c8c526,MOJALOOP,MSISDN,0413509790,MSISDN,0495822412,16,USD,Payment to James Ramirez
2,437b0c2e-3c2a-45d5-90ed-11bd3d20cd18,MOJALOOP,MSISDN,0413509790,MSISDN,0424942603,10,USD,Payment to Caleb Harris
3,b5732ffe-edcc-4aa0-966a-30c2080ee663,MOJALOOP,MSISDN,0413509790,MSISDN,0424942603,16,USD,Payment to Caleb Harris
4,e3275ccd-3c72-4abf-a273-0d584f20e74e,MOJALOOP,MSISDN,0413509790,MSISDN,0445271476,10,USD,Payment to Scarlett Taylor
5,177de9a5-3119-4088-b9f8-e899a71eec01,MOJALOOP,MSISDN,0413509790,MSISDN,0445271476,16,USD,Payment to Scarlett Taylor
6,c9e23afc-09e2-4344-9105-5b1b973157ef,MOJALOOP,MSISDN,0413509790,MSISDN,0450258089,10,USD,Payment to Sophia Nguyen
7,e4ca3852-156c-4ea4-ab80-0d16f9ad2c87,MOJALOOP,MSISDN,0413509790,MSISDN,0450258089,16,USD,Payment to Sophia Nguyen
8,0e1a0d08-a991-434b-a785-7b5006b208ed,MOJALOOP,MSISDN,0413509790,MSISDN,0498660918,10,USD,Payment to Nathan Hall
9,84585868-052f-42e5-b22d-8051e123e7b0,MOJALOOP,MSISDN,0413509790,MSISDN,0498660918,16,USD,Payment to Nathan Hall
