id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,31c75710-b35a-4826-87e3-1021490bd4e3,MOJALOOP,MSISDN,0413509790,MSISDN,0495822412,10,USD,Payment to James Ramirez
1,502a3052-c8bf-4b6d-92d7-ec2ebdbe5904,MOJALOOP,MSISDN,0413509790,MSISDN,0495822412,16,USD,Payment to James Ramirez
2,c5729756-5b0a-4ead-88bd-4302e76d2df1,MOJALOOP,MSISDN,0413509790,MSISDN,0424942603,10,USD,Payment to Caleb Harris
3,edc69339-4169-4c09-9f14-506f410607dd,MOJALOOP,MSISDN,0413509790,MSISDN,0424942603,16,USD,Payment to Caleb Harris
4,1a1836b0-c638-40c5-bb89-9a0225ad8a0a,MOJALOOP,MSISDN,0413509790,MSISDN,0445271476,10,USD,Payment to Scarlett Taylor
5,d28e6442-98fe-4843-bf58-9305fd7d703f,MOJALOOP,MSISDN,0413509790,MSISDN,0445271476,16,USD,Payment to Scarlett Taylor
6,30658897-0bc2-473d-87bc-c84a9abbd5d8,MOJALOOP,MSISDN,0413509790,MSISDN,0450258089,10,USD,Payment to Sophia Nguyen
7,c2bb81c9-655f-45b4-8cc0-ef9b07cfa298,MOJALOOP,MSISDN,0413509790,MSISDN,0450258089,16,USD,Payment to Sophia Nguyen
8,2285694d-9ee2-4dd0-aad4-b2d45aa19d48,MOJALOOP,MSISDN,0413509790,MSISDN,0498660918,10,USD,Payment to Nathan Hall
9,b0b9a0a5-36bd-4fde-8918-8750ef7aff9c,MOJALOOP,MSISDN,0413509790,MSISDN,0498660918,16,USD,Payment to Nathan Hall
10,3737586d-1422-4dbc-bc24-aab8caf32979,MOJALOOP,MSISDN,0413509790,MSISDN,0472794194,10,USD,Payment to Gabriel Garcia
11,d88ab9c9-e642-4224-ab8d-0af8e53fd760,MOJALOOP,MSISDN,0413509790,MSISDN,0472794194,16,USD,Payment to Gabriel Garcia
