id,request_id,payment_mode,payer_identifier_type,payer_identifier,payee_identifier_type,payee_identifier,amount,currency,note
0,3ac9855e-22e1-4721-b6b3-474143164bb1,MOJALOOP,MSISDN,0413509790,MSISDN,0495822412,10,USD,Payment to James Ramirez
1,425d10fd-e5c5-4b95-845a-6928187c6cb7,MOJALOOP,MSISDN,0413509790,MSISDN,0495822412,16,USD,Payment to James Ramirez
2,2040aacc-acbc-46f1-b5e1-819c7d13ce49,MOJALOOP,MSISDN,0413509790,MSISDN,0424942603,10,USD,Payment to Caleb Harris
3,fb5ce7fe-6a7f-47a9-858e-5dda5d8e5797,MOJALOOP,MSISDN,0413509790,MSISDN,0424942603,16,USD,Payment to Caleb Harris
4,89fcb238-ab33-4505-8a39-88847ccf9337,MOJALOOP,MSISDN,0413509790,MSISDN,0445271476,10,USD,Payment to Scarlett Taylor
5,b7408b6e-88f1-498b-80ca-6e39a8f9a07c,MOJALOOP,MSISDN,0413509790,MSISDN,0445271476,16,USD,Payment to Scarlett Taylor
6,2cf41b55-9cf9-4363-8183-9fc1ffabac62,MOJALOOP,MSISDN,0413509790,MSISDN,0450258089,10,USD,Payment to Sophia Nguyen
7,6dc8e697-88ae-496b-90ac-ee0e5ce22a19,MOJALOOP,MSISDN,0413509790,MSISDN,0450258089,16,USD,Payment to Sophia Nguyen
8,bc5f52c0-1d82-4454-bf6e-1d70b21d7497,MOJALOOP,MSISDN,0413509790,MSISDN,0498660918,10,USD,Payment to Nathan Hall
9,412dde55-e1c3-498d-af9b-b5fb66494e2d,MOJALOOP,MSISDN,0413509790,MSISDN,0498660918,16,USD,Payment to Nathan Hall
