id,request_id,payment_mode,payee_identifier_type,payee_identifier,amount,currency,note,account_number
0,a6ac87a0-2495-4d09-b69c-a46f7dc0913a,CLOSEDLOOP,MSISDN,0495822412,10,USD,Payment to James Ramirez,000000001
1,2269cc6d-bf90-4374-971c-59ed6f5db0af,CLOSEDLOOP,MSISDN,0495822412,16,USD,Payment to James Ramirez,000000001
2,cee65d63-4c40-4638-b2c0-b312132348fd,CLOSEDLOOP,MSISDN,0424942603,10,USD,Payment to Caleb Harris,000000002
3,fea79e09-c156-4668-b03b-c22403bf2b5a,CLOSEDLOOP,MSISDN,0424942603,16,USD,Payment to Caleb Harris,000000002
4,c7f5ff6e-2c91-4415-beaf-d4c960062c89,CLOSEDLOOP,MSISDN,0445271476,10,USD,Payment to Scarlett Taylor,000000007
5,abf4a655-a33d-47b9-8e7e-0b7bf6bd0fac,CLOSEDLOOP,MSISDN,0445271476,16,USD,Payment to Scarlett Taylor,000000007
6,b8dd5097-e04b-4b7c-ab59-464de38d77f8,CLOSEDLOOP,MSISDN,0450258089,10,USD,Payment to Sophia Nguyen,000000008
7,adedb2e8-5038-45c8-8d03-7b85c54848b8,CLOSEDLOOP,MSISDN,0450258089,16,USD,Payment to Sophia Nguyen,000000008
8,251e0db9-47f3-457c-b50f-25c08b842717,CLOSEDLOOP,MSISDN,0498660918,10,USD,Payment to Nathan Hall,000000009
9,e066802e-b3be-41a8-baf5-6187ddf404a1,CLOSEDLOOP,MSISDN,0498660918,16,USD,Payment to Nathan Hall,000000009
10,1177098a-4e2d-468d-8681-dfcbcfa35898,CLOSEDLOOP,MSISDN,0472794194,10,USD,Payment to Gabriel Garcia,000000010
11,db7100b9-55ec-4dc9-b822-f5d18a7a1001,CLOSEDLOOP,MSISDN,0472794194,16,USD,Payment to Gabriel Garcia,000000010
