id,request_id,payment_mode,payee_identifier_type,payee_identifier,amount,currency,note,account_number
0,c04b3db5-5f41-4dce-8800-fde715023279,CLOSEDLOOP,MSISDN,0495822412,10,USD,Payment to James Ramirez,000000001
1,9dbdae1d-752b-43b5-84ec-0168117f35e9,CLOSEDLOOP,MSISDN,0495822412,16,USD,Payment to James Ramirez,000000001
2,c94444b6-4cdf-4fd7-9010-9c2d602aaffd,CLOSEDLOOP,MSISDN,0424942603,10,USD,Payment to Caleb Harris,000000002
3,fcd4cf8b-7178-4f0f-bfab-720baa1b54f8,CLOSEDLOOP,MSISDN,0424942603,16,USD,Payment to Caleb Harris,000000002
4,2ebcca0b-01dd-475d-ac68-7ef90b029b50,CLOSEDLOOP,MSISDN,0445271476,10,USD,Payment to Scarlett Taylor,000000007
5,ce2a10fd-f9a4-48bc-b2e8-3f827b90c172,CLOSEDLOOP,MSISDN,0445271476,16,USD,Payment to Scarlett Taylor,000000007
6,e5b0f6dd-aabf-4454-a467-fcbfc70976ea,CLOSEDLOOP,MSISDN,0450258089,10,USD,Payment to Sophia Nguyen,000000008
7,069eaaac-d171-4445-b3ab-1883a78d2e4e,CLOSEDLOOP,MSISDN,0450258089,16,USD,Payment to Sophia Nguyen,000000008
8,d4e1704c-f548-4f95-8f26-df389068bec3,CLOSEDLOOP,MSISDN,0498660918,10,USD,Payment to Nathan Hall,000000009
9,34eeadb9-bba8-4a60-8278-bb09b0bac9bb,CLOSEDLOOP,MSISDN,0498660918,16,USD,Payment to Nathan Hall,000000009
